Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
PSC,7.0,85538,Bruxelles,1977,conseils-provinciaux
PSB,7.0,95224,Bruxelles,1977,conseils-provinciaux
PL,5.0,68705,Bruxelles,1977,conseils-provinciaux
ULF,,109,Bruxelles,1977,conseils-provinciaux
FDF,20.0,249222,Bruxelles,1977,conseils-provinciaux
KPB/PCB,,19709,Bruxelles,1977,conseils-provinciaux
KPB,,3500,Bruxelles,1977,conseils-provinciaux
AMADA,,2686,Bruxelles,1977,conseils-provinciaux
REXN,,233,Bruxelles,1977,conseils-provinciaux
VUB,,153,Bruxelles,1977,conseils-provinciaux
PSB,15.0,106643,Charleroi,1977,conseils-provinciaux
PSC,6.0,43830,Charleroi,1977,conseils-provinciaux
PRLW,4.0,28187,Charleroi,1977,conseils-provinciaux
PCB,2.0,15672,Charleroi,1977,conseils-provinciaux
RW,4.0,27848,Charleroi,1977,conseils-provinciaux
TPO,,1036,Charleroi,1977,conseils-provinciaux
PLPW,,4507,Charleroi,1977,conseils-provinciaux
PBNZ,,559,Charleroi,1977,conseils-provinciaux
CVP,12.0,79405,Courtrai,1977,conseils-provinciaux
BSP,6.0,40178,Courtrai,1977,conseils-provinciaux
PVV,2.0,17825,Courtrai,1977,conseils-provinciaux
VU,3.0,21215,Courtrai,1977,conseils-provinciaux
KPB,,1874,Courtrai,1977,conseils-provinciaux
AMADA,,811,Courtrai,1977,conseils-provinciaux
PSB,3.0,12846,Dinant,1977,conseils-provinciaux
PSC,5.0,19226,Dinant,1977,conseils-provinciaux
PRLW,4.0,14401,Dinant,1977,conseils-provinciaux
RW,1.0,4212,Dinant,1977,conseils-provinciaux
CVP,2.0,12812,Dixsmude,1977,conseils-provinciaux
BSP,1.0,4795,Dixsmude,1977,conseils-provinciaux
PVV,1.0,5633,Dixsmude,1977,conseils-provinciaux
VU,,4281,Dixsmude,1977,conseils-provinciaux
CVP,3.0,24998,Eeklo,1977,conseils-provinciaux
BSP,1.0,8877,Eeklo,1977,conseils-provinciaux
PVV,,6331,Eeklo,1977,conseils-provinciaux
VU,1.0,6541,Eeklo,1977,conseils-provinciaux
KPB,,543,Eeklo,1977,conseils-provinciaux
AMADA,,384,Eeklo,1977,conseils-provinciaux
CVP,1.0,9165,Furnes,1977,conseils-provinciaux
BSP,1.0,8040,Furnes,1977,conseils-provinciaux
PVV,1.0,5840,Furnes,1977,conseils-provinciaux
VU,1.0,4624,Furnes,1977,conseils-provinciaux
CVP,14.0,118392,Gand,1977,conseils-provinciaux
BSP,7.0,59712,Gand,1977,conseils-provinciaux
PVV,6.0,53634,Gand,1977,conseils-provinciaux
VU,6.0,54076,Gand,1977,conseils-provinciaux
KPB,,5816,Gand,1977,conseils-provinciaux
AMADA,,2646,Gand,1977,conseils-provinciaux
CVP,17.0,81735,Hasselt,1977,conseils-provinciaux
BSP,8.0,41304,Hasselt,1977,conseils-provinciaux
PVV,4.0,22864,Hasselt,1977,conseils-provinciaux
VU,5.0,25208,Hasselt,1977,conseils-provinciaux
KPB,,222,Hasselt,1977,conseils-provinciaux
AMADA,,1555,Hasselt,1977,conseils-provinciaux
CD,,3086,Hasselt,1977,conseils-provinciaux
PSB,5.0,24252,Huy,1977,conseils-provinciaux
PSC,2.0,13485,Huy,1977,conseils-provinciaux
PRLW,1.0,7108,Huy,1977,conseils-provinciaux
PCB,,2960,Huy,1977,conseils-provinciaux
RW,,4018,Huy,1977,conseils-provinciaux
PSB,25.0,142458,Liège,1977,conseils-provinciaux
PSC,12.0,70774,Liège,1977,conseils-provinciaux
PRLW,11.0,62499,Liège,1977,conseils-provinciaux
PCB,4.0,25956,Liège,1977,conseils-provinciaux
RW,4.0,26547,Liège,1977,conseils-provinciaux
TPO,,926,Liège,1977,conseils-provinciaux
FNP,,409,Liège,1977,conseils-provinciaux
CVP,7.0,93912,Louvain,1977,conseils-provinciaux
BSP,4.0,54707,Louvain,1977,conseils-provinciaux
PVV,3.0,49844,Louvain,1977,conseils-provinciaux
VU,2.0,34706,Louvain,1977,conseils-provinciaux
FDF,,4240,Louvain,1977,conseils-provinciaux
KPB,,3355,Louvain,1977,conseils-provinciaux
AMADA,,1970,Louvain,1977,conseils-provinciaux
CVP,10.0,44539,Maaseik,1977,conseils-provinciaux
BSP,3.0,15423,Maaseik,1977,conseils-provinciaux
PVV,2.0,8963,Maaseik,1977,conseils-provinciaux
VU,4.0,21089,Maaseik,1977,conseils-provinciaux
CVP,8.0,77820,Malines,1977,conseils-provinciaux
BSP,4.0,42934,Malines,1977,conseils-provinciaux
PVV,2.0,20827,Malines,1977,conseils-provinciaux
VU,3.0,34222,Malines,1977,conseils-provinciaux
KPB,,2196,Malines,1977,conseils-provinciaux
AMADA,,1073,Malines,1977,conseils-provinciaux
PSC,4.0,9635,Marche-en-Famenne,1977,conseils-provinciaux
PRLW,2.0,6042,Marche-en-Famenne,1977,conseils-provinciaux
PSB-RW,3.0,7818,Marche-en-Famenne,1977,conseils-provinciaux
PSB,11.0,66026,Mons,1977,conseils-provinciaux
PSC,4.0,25263,Mons,1977,conseils-provinciaux
PRLW,3.0,20519,Mons,1977,conseils-provinciaux
RW,,8112,Mons,1977,conseils-provinciaux
ECOLO,,1884,Mons,1977,conseils-provinciaux
PCB/UDP,,13014,Mons,1977,conseils-provinciaux
PSB,2.0,11828,Mouscron,1977,conseils-provinciaux
PSC,2.0,14266,Mouscron,1977,conseils-provinciaux
PRLW,1.0,5233,Mouscron,1977,conseils-provinciaux
RW,,1388,Mouscron,1977,conseils-provinciaux
DSC,,1947,Mouscron,1977,conseils-provinciaux
PCB/UDP,,3042,Mouscron,1977,conseils-provinciaux
PSB,16.0,57618,Namur,1977,conseils-provinciaux
PSC,12.0,42981,Namur,1977,conseils-provinciaux
PRLW,6.0,24948,Namur,1977,conseils-provinciaux
PCB,,3086,Namur,1977,conseils-provinciaux
RW,4.0,15003,Namur,1977,conseils-provinciaux
ECOLO,,1792,Namur,1977,conseils-provinciaux
PSC,6.0,15574,Neufchâteau,1977,conseils-provinciaux
PRLW,3.0,7772,Neufchâteau,1977,conseils-provinciaux
PSB-RW,3.0,7070,Neufchâteau,1977,conseils-provinciaux
VU,,1358,Nivelles,1977,conseils-provinciaux
PSC,3.0,39991,Nivelles,1977,conseils-provinciaux
PSB,3.0,45783,Nivelles,1977,conseils-provinciaux
PCB,,5082,Nivelles,1977,conseils-provinciaux
RW,2.0,26477,Nivelles,1977,conseils-provinciaux
PRLW,2.0,28593,Nivelles,1977,conseils-provinciaux
TPO,,394,Nivelles,1977,conseils-provinciaux
ECOLOG,,1764,Nivelles,1977,conseils-provinciaux
URB,,114,Nivelles,1977,conseils-provinciaux
CVP,4.0,24768,Ostende,1977,conseils-provinciaux
BSP,3.0,19893,Ostende,1977,conseils-provinciaux
PVV,2.0,16386,Ostende,1977,conseils-provinciaux
VU,2.0,14642,Ostende,1977,conseils-provinciaux
KPB,,1654,Ostende,1977,conseils-provinciaux
AMADA,,297,Ostende,1977,conseils-provinciaux
PSB,3.0,10520,Philippeville,1977,conseils-provinciaux
PSC,4.0,10644,Philippeville,1977,conseils-provinciaux
PRLW,2.0,6793,Philippeville,1977,conseils-provinciaux
PCB,,311,Philippeville,1977,conseils-provinciaux
RW,,2851,Philippeville,1977,conseils-provinciaux
ECOLO,,346,Philippeville,1977,conseils-provinciaux
CVP,6.0,38911,Roeselare,1977,conseils-provinciaux
BSP,3.0,17505,Roeselare,1977,conseils-provinciaux
PVV,,6654,Roeselare,1977,conseils-provinciaux
VU,2.0,17187,Roeselare,1977,conseils-provinciaux
CVP,7.0,57300,Saint-Nicolas,1977,conseils-provinciaux
BSP,3.0,24963,Saint-Nicolas,1977,conseils-provinciaux
PVV,1.0,13079,Saint-Nicolas,1977,conseils-provinciaux
VU,3.0,25170,Saint-Nicolas,1977,conseils-provinciaux
KPB,,1793,Saint-Nicolas,1977,conseils-provinciaux
AMADA,,1014,Saint-Nicolas,1977,conseils-provinciaux
PSB,6.0,40140,Soignies,1977,conseils-provinciaux
PSC,3.0,21828,Soignies,1977,conseils-provinciaux
PRLW,2.0,11589,Soignies,1977,conseils-provinciaux
RW,,7983,Soignies,1977,conseils-provinciaux
ECOLO,,817,Soignies,1977,conseils-provinciaux
PCB/UDP,,5639,Soignies,1977,conseils-provinciaux
CVP,5.0,46300,Termonde,1977,conseils-provinciaux
BSP,3.0,23970,Termonde,1977,conseils-provinciaux
PVV,2.0,18049,Termonde,1977,conseils-provinciaux
VU,2.0,18474,Termonde,1977,conseils-provinciaux
KPB,,1260,Termonde,1977,conseils-provinciaux
PSB,4.0,29266,Thuin,1977,conseils-provinciaux
PSC,3.0,17823,Thuin,1977,conseils-provinciaux
PRLW,1.0,9850,Thuin,1977,conseils-provinciaux
PCB,,3812,Thuin,1977,conseils-provinciaux
RW,2.0,13590,Thuin,1977,conseils-provinciaux
ECOLO,,758,Thuin,1977,conseils-provinciaux
CVP,5.0,28534,Tielt,1977,conseils-provinciaux
BSP,1.0,7075,Tielt,1977,conseils-provinciaux
PVV,,4211,Tielt,1977,conseils-provinciaux
VU,1.0,10180,Tielt,1977,conseils-provinciaux
AMADA,,212,Tielt,1977,conseils-provinciaux
CVP,8.0,43497,Tongres,1977,conseils-provinciaux
BSP,4.0,20792,Tongres,1977,conseils-provinciaux
PVV,3.0,16259,Tongres,1977,conseils-provinciaux
VU,2.0,11221,Tongres,1977,conseils-provinciaux
KPB,,391,Tongres,1977,conseils-provinciaux
Retour,,1171,Tongres,1977,conseils-provinciaux
PSB,5.0,30595,Tournai,1977,conseils-provinciaux
PSC,3.0,22028,Tournai,1977,conseils-provinciaux
PRLW,2.0,16023,Tournai,1977,conseils-provinciaux
RW,,4710,Tournai,1977,conseils-provinciaux
PCB/UDP,,6997,Tournai,1977,conseils-provinciaux
CVP,11.0,101807,Turnhout,1977,conseils-provinciaux
BSP,4.0,34059,Turnhout,1977,conseils-provinciaux
PVV,2.0,25040,Turnhout,1977,conseils-provinciaux
VU,3.0,27570,Turnhout,1977,conseils-provinciaux
KPB,,840,Turnhout,1977,conseils-provinciaux
AMADA,,1571,Turnhout,1977,conseils-provinciaux
PSB,6.0,35318,Verviers,1977,conseils-provinciaux
PSC,8.0,42419,Verviers,1977,conseils-provinciaux
PRLW,6.0,32984,Verviers,1977,conseils-provinciaux
PCB,,3189,Verviers,1977,conseils-provinciaux
RW,,7706,Verviers,1977,conseils-provinciaux
PDB,1.0,8873,Verviers,1977,conseils-provinciaux
PSC,5.0,11691,Virton,1977,conseils-provinciaux
PRLW,2.0,4843,Virton,1977,conseils-provinciaux
PSB-RW,3.0,8804,Virton,1977,conseils-provinciaux
PSB,3.0,19409,Waremme,1977,conseils-provinciaux
PSC,1.0,10308,Waremme,1977,conseils-provinciaux
PRLW,1.0,6548,Waremme,1977,conseils-provinciaux
PCB,,889,Waremme,1977,conseils-provinciaux
RW,,1216,Waremme,1977,conseils-provinciaux
CVP,5.0,29916,Ypres,1977,conseils-provinciaux
BSP,2.0,12513,Ypres,1977,conseils-provinciaux
PVV,1.0,8788,Ypres,1977,conseils-provinciaux
VU,1.0,9262,Ypres,1977,conseils-provinciaux
KPB,,493,Ypres,1977,conseils-provinciaux
