Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
PSB,2.0,5111,Marche-en-Famenne,1965,conseils-provinciaux
PLP,3.0,6557,Marche-en-Famenne,1965,conseils-provinciaux
PSC,3.0,23255,Mons,1965,conseils-provinciaux
PSB,8.0,57992,Mons,1965,conseils-provinciaux
PLP,4.0,26686,Mons,1965,conseils-provinciaux
Communist,3.0,23884,Mons,1965,conseils-provinciaux
FW,,1773,Mons,1965,conseils-provinciaux
CW,,547,Mons,1965,conseils-provinciaux
AUTRE,,4986,Mons,1965,conseils-provinciaux
PSC,2.0,17567,Mouscron,1965,conseils-provinciaux
PSB,2.0,12965,Mouscron,1965,conseils-provinciaux
PLP,1.0,6339,Mouscron,1965,conseils-provinciaux
Communist,,1750,Mouscron,1965,conseils-provinciaux
FW,,1130,Mouscron,1965,conseils-provinciaux
PSC,12.0,39133,Namur,1965,conseils-provinciaux
PSB,12.0,41654,Namur,1965,conseils-provinciaux
PLP,10.0,33554,Namur,1965,conseils-provinciaux
RDW,3.0,10834,Namur,1965,conseils-provinciaux
AUTRE,,1466,Namur,1965,conseils-provinciaux
PSC,7.0,15221,Neufchâteau,1965,conseils-provinciaux
PSB,2.0,5439,Neufchâteau,1965,conseils-provinciaux
PLP,3.0,7780,Neufchâteau,1965,conseils-provinciaux
AUTRE,,1066,Neufchâteau,1965,conseils-provinciaux
CVP-PSC,2.0,26981,Nivelles,1965,conseils-provinciaux
PSB/BSP,3.0,37059,Nivelles,1965,conseils-provinciaux
PLP/PVV,4.0,39716,Nivelles,1965,conseils-provinciaux
Communist,,8130,Nivelles,1965,conseils-provinciaux
BC/CB,,1961,Nivelles,1965,conseils-provinciaux
FDW,,5197,Nivelles,1965,conseils-provinciaux
UTI/UOT,,2777,Nivelles,1965,conseils-provinciaux
CVP,4.0,23460,Ostende,1965,conseils-provinciaux
BSP,3.0,18237,Ostende,1965,conseils-provinciaux
PVV,2.0,15574,Ostende,1965,conseils-provinciaux
Communist,,1661,Ostende,1965,conseils-provinciaux
VU,1.0,8188,Ostende,1965,conseils-provinciaux
PSC,4.0,12014,Phillippeville,1965,conseils-provinciaux
PSB,3.0,9190,Phillippeville,1965,conseils-provinciaux
PLP,2.0,8354,Phillippeville,1965,conseils-provinciaux
RDW,,1717,Phillippeville,1965,conseils-provinciaux
CVP,6.0,41914,Roeselare,1965,conseils-provinciaux
BSP,2.0,16794,Roeselare,1965,conseils-provinciaux
PVV,,4628,Roeselare,1965,conseils-provinciaux
Communist,,1100,Roeselare,1965,conseils-provinciaux
VU,2.0,13677,Roeselare,1965,conseils-provinciaux
CVP,6.0,49779,Saint-Nicolas,1965,conseils-provinciaux
BSP,3.0,24243,Saint-Nicolas,1965,conseils-provinciaux
PVV,1.0,13335,Saint-Nicolas,1965,conseils-provinciaux
Communist,,1544,Saint-Nicolas,1965,conseils-provinciaux
VU,3.0,21672,Saint-Nicolas,1965,conseils-provinciaux
PSC,2.0,17066,Soignies,1965,conseils-provinciaux
PSB,5.0,36870,Soignies,1965,conseils-provinciaux
PLP,3.0,19047,Soignies,1965,conseils-provinciaux
Communist,1.0,9089,Soignies,1965,conseils-provinciaux
FW,,2344,Soignies,1965,conseils-provinciaux
CW,,166,Soignies,1965,conseils-provinciaux
AUTRE,,1436,Soignies,1965,conseils-provinciaux
CVP,8.0,43854,Termonde,1965,conseils-provinciaux
BSP,4.0,25254,Termonde,1965,conseils-provinciaux
PVV,3.0,16913,Termonde,1965,conseils-provinciaux
Communist,,1427,Termonde,1965,conseils-provinciaux
VU,1.0,12197,Termonde,1965,conseils-provinciaux
PSC,2.0,17089,Thuin,1965,conseils-provinciaux
PSB,4.0,25953,Thuin,1965,conseils-provinciaux
PLP,2.0,17703,Thuin,1965,conseils-provinciaux
Communist,1.0,7334,Thuin,1965,conseils-provinciaux
FW,,2280,Thuin,1965,conseils-provinciaux
AUTRE,,1044,Thuin,1965,conseils-provinciaux
CVP,4.0,28327,Tielt,1965,conseils-provinciaux
BSP,1.0,7165,Tielt,1965,conseils-provinciaux
PVV,,1526,Tielt,1965,conseils-provinciaux
VU,1.0,6408,Tielt,1965,conseils-provinciaux
CVP,12.0,44700,Tongres,1965,conseils-provinciaux
BSP,4.0,14077,Tongres,1965,conseils-provinciaux
PVV,3.0,13831,Tongres,1965,conseils-provinciaux
VU,,6291,Tongres,1965,conseils-provinciaux
ANDERE,,1409,Tongres,1965,conseils-provinciaux
PSC,3.0,23463,Tournai,1965,conseils-provinciaux
PSB,4.0,28898,Tournai,1965,conseils-provinciaux
PLP,2.0,20618,Tournai,1965,conseils-provinciaux
Communist,1.0,10278,Tournai,1965,conseils-provinciaux
AUTRE,,939,Tournai,1965,conseils-provinciaux
CVP,12.0,93855,Turnhout,1965,conseils-provinciaux
BSP,3.0,29402,Turnhout,1965,conseils-provinciaux
PVV,2.0,17706,Turnhout,1965,conseils-provinciaux
Communist,,471,Turnhout,1965,conseils-provinciaux
VU,1.0,14061,Turnhout,1965,conseils-provinciaux
ANDERE,,372,Turnhout,1965,conseils-provinciaux
PSC,8.0,47136,Verviers,1965,conseils-provinciaux
PSB,6.0,34601,Verviers,1965,conseils-provinciaux
PLP,6.0,33736,Verviers,1965,conseils-provinciaux
Communist,,5411,Verviers,1965,conseils-provinciaux
PWT,,4295,Verviers,1965,conseils-provinciaux
AUTRE,,248,Verviers,1965,conseils-provinciaux
PSC,5.0,10223,Virton,1965,conseils-provinciaux
PSB,2.0,6086,Virton,1965,conseils-provinciaux
PLP,2.0,5988,Virton,1965,conseils-provinciaux
AUTRE,,160,Virton,1965,conseils-provinciaux
PSC,1.0,8000,Waremme,1965,conseils-provinciaux
PSB,3.0,16701,Waremme,1965,conseils-provinciaux
PLP,1.0,8384,Waremme,1965,conseils-provinciaux
Communist,,2177,Waremme,1965,conseils-provinciaux
AUTRE,,728,Waremme,1965,conseils-provinciaux
CVP,4.0,28082,Ypres,1965,conseils-provinciaux
BSP,2.0,11268,Ypres,1965,conseils-provinciaux
PVV,2.0,13689,Ypres,1965,conseils-provinciaux
Communist,,562,Ypres,1965,conseils-provinciaux
VU,,5768,Ypres,1965,conseils-provinciaux
