Parti,Nombre de sièges,Nombre de voix,arrondissement,date,election
PSB,11.0,134543,Bruxelles,1971,conseils-provinciaux
BSP,3.0,40710,Bruxelles,1971,conseils-provinciaux
LIB,,13386,Bruxelles,1971,conseils-provinciaux
UNION CONSOMM,,300,Bruxelles,1971,conseils-provinciaux
CHP,,334,Bruxelles,1971,conseils-provinciaux
PFB,,310,Bruxelles,1971,conseils-provinciaux
PLP,4.0,26112,Charleroi,1971,conseils-provinciaux
PCB,,14427,Charleroi,1971,conseils-provinciaux
PSC,4.0,30688,Charleroi,1971,conseils-provinciaux
RW,11.0,71143,Charleroi,1971,conseils-provinciaux
PSB,13.0,88007,Charleroi,1971,conseils-provinciaux
AUTRE,,373,Charleroi,1971,conseils-provinciaux
CVP,10.0,70938,Courtrai,1971,conseils-provinciaux
BSP,5.0,39035,Courtrai,1971,conseils-provinciaux
PVV,2.0,16280,Courtrai,1971,conseils-provinciaux
VU,3.0,22516,Courtrai,1971,conseils-provinciaux
ANDERE,,1580,Courtrai,1971,conseils-provinciaux
PLP,3.0,10215,Dinant,1971,conseils-provinciaux
PSC,5.0,15743,Dinant,1971,conseils-provinciaux
RW,3.0,11027,Dinant,1971,conseils-provinciaux
PSB,3.0,10856,Dinant,1971,conseils-provinciaux
CVP,2.0,10163,Dixsmude,1971,conseils-provinciaux
BSP,,4126,Dixsmude,1971,conseils-provinciaux
PVV,1.0,4403,Dixsmude,1971,conseils-provinciaux
VU,1.0,7437,Dixsmude,1971,conseils-provinciaux
CVP,3.0,20562,Eeklo,1971,conseils-provinciaux
BSP,1.0,9246,Eeklo,1971,conseils-provinciaux
PVV,1.0,8125,Eeklo,1971,conseils-provinciaux
VU,1.0,8788,Eeklo,1971,conseils-provinciaux
Communist,,547,Eeklo,1971,conseils-provinciaux
STORM,,1156,Eeklo,1971,conseils-provinciaux
CVP,2.0,10038,Furnes,1971,conseils-provinciaux
BSP,1.0,6977,Furnes,1971,conseils-provinciaux
PVV,,4654,Furnes,1971,conseils-provinciaux
VU,1.0,5117,Furnes,1971,conseils-provinciaux
CVP,12.0,95473,Gand,1971,conseils-provinciaux
BSP,8.0,63105,Gand,1971,conseils-provinciaux
PVV,6.0,55216,Gand,1971,conseils-provinciaux
VU,6.0,54121,Gand,1971,conseils-provinciaux
Communist,,5729,Gand,1971,conseils-provinciaux
PROGRES FR,,839,Gand,1971,conseils-provinciaux
CVP,16.0,68563,Hasselt,1971,conseils-provinciaux
BSP,8.0,34367,Hasselt,1971,conseils-provinciaux
PVV,4.0,18832,Hasselt,1971,conseils-provinciaux
VU,6.0,27929,Hasselt,1971,conseils-provinciaux
ANDERE,,1269,Hasselt,1971,conseils-provinciaux
PLP,1.0,8702,Huy,1971,conseils-provinciaux
PCB,,3185,Huy,1971,conseils-provinciaux
PSC,1.0,9161,Huy,1971,conseils-provinciaux
RW,1.0,8963,Huy,1971,conseils-provinciaux
PSB,5.0,23292,Huy,1971,conseils-provinciaux
PLP,9.0,54412,Liège,1971,conseils-provinciaux
PCB,3.0,23057,Liège,1971,conseils-provinciaux
PSC,9.0,52798,Liège,1971,conseils-provinciaux
RW,11.0,63662,Liège,1971,conseils-provinciaux
PSB,21.0,122950,Liège,1971,conseils-provinciaux
RPW,,3071,Liège,1971,conseils-provinciaux
PVB,,1665,Liège,1971,conseils-provinciaux
Volksunie,2.0,28592,Louvain,1971,conseils-provinciaux
BSP,4.0,57648,Louvain,1971,conseils-provinciaux
LIB,,399,Louvain,1971,conseils-provinciaux
PVV,4.0,54812,Louvain,1971,conseils-provinciaux
BCP,,3099,Louvain,1971,conseils-provinciaux
CVP,6.0,69240,Louvain,1971,conseils-provinciaux
FDF,,2889,Louvain,1971,conseils-provinciaux
Brabantse Belangen,,4022,Louvain,1971,conseils-provinciaux
CVP,9.0,39260,Maaseik,1971,conseils-provinciaux
BSP,3.0,11889,Maaseik,1971,conseils-provinciaux
PVV,2.0,9466,Maaseik,1971,conseils-provinciaux
VU,3.0,15172,Maaseik,1971,conseils-provinciaux
CVP,7.0,62616,Malines,1971,conseils-provinciaux
BSP,4.0,42686,Malines,1971,conseils-provinciaux
PVV,2.0,18795,Malines,1971,conseils-provinciaux
VU,4.0,36767,Malines,1971,conseils-provinciaux
Communist,,1356,Malines,1971,conseils-provinciaux
LVV,,3109,Malines,1971,conseils-provinciaux
PLP,2.0,4285,Marche-en-Famenne,1971,conseils-provinciaux
PSC,4.0,10220,Marche-en-Famenne,1971,conseils-provinciaux
RW,1.0,3638,Marche-en-Famenne,1971,conseils-provinciaux
PSB,2.0,5093,Marche-en-Famenne,1971,conseils-provinciaux
PLP,3.0,20578,Mons,1971,conseils-provinciaux
PCB,2.0,18047,Mons,1971,conseils-provinciaux
PSC,3.0,21744,Mons,1971,conseils-provinciaux
RW,2.0,14644,Mons,1971,conseils-provinciaux
PSB,8.0,60684,Mons,1971,conseils-provinciaux
PLP,1.0,6042,Mouscron,1971,conseils-provinciaux
PCB,,3166,Mouscron,1971,conseils-provinciaux
PSC,2.0,13572,Mouscron,1971,conseils-provinciaux
RW,,4355,Mouscron,1971,conseils-provinciaux
PSB,2.0,11539,Mouscron,1971,conseils-provinciaux
PLP,6.0,21997,Namur,1971,conseils-provinciaux
PCB,,2518,Namur,1971,conseils-provinciaux
PSC,9.0,31037,Namur,1971,conseils-provinciaux
RW,10.0,34710,Namur,1971,conseils-provinciaux
PSB,12.0,41184,Namur,1971,conseils-provinciaux
PLP,3.0,7075,Neufchâteau,1971,conseils-provinciaux
PSC,6.0,13540,Neufchâteau,1971,conseils-provinciaux
RW,1.0,4210,Neufchâteau,1971,conseils-provinciaux
PSB,2.0,5318,Neufchâteau,1971,conseils-provinciaux
PCB,,4277,Nivelles,1971,conseils-provinciaux
PSC,2.0,24248,Nivelles,1971,conseils-provinciaux
PSB,2.0,32989,Nivelles,1971,conseils-provinciaux
LIB,,2471,Nivelles,1971,conseils-provinciaux
PLP,1.0,20987,Nivelles,1971,conseils-provinciaux
RW,4.0,44521,Nivelles,1971,conseils-provinciaux
URB,,310,Nivelles,1971,conseils-provinciaux
CVP,3.0,19246,Ostende,1971,conseils-provinciaux
BSP,3.0,19098,Ostende,1971,conseils-provinciaux
PVV,2.0,15047,Ostende,1971,conseils-provinciaux
VU,2.0,15696,Ostende,1971,conseils-provinciaux
Communist,,1634,Ostende,1971,conseils-provinciaux
PLP,2.0,6560,Philippeville,1971,conseils-provinciaux
PSC,3.0,9531,Philippeville,1971,conseils-provinciaux
RW,1.0,5991,Philippeville,1971,conseils-provinciaux
PSB,3.0,9426,Philippeville,1971,conseils-provinciaux
AUTRE,,215,Philippeville,1971,conseils-provinciaux
CVP,5.0,36150,Roeselare,1971,conseils-provinciaux
BSP,2.0,17343,Roeselare,1971,conseils-provinciaux
PVV,,7042,Roeselare,1971,conseils-provinciaux
VU,3.0,19299,Roeselare,1971,conseils-provinciaux
CVP,6.0,46474,Saint-Nicolas,1971,conseils-provinciaux
BSP,3.0,24268,Saint-Nicolas,1971,conseils-provinciaux
PVV,1.0,13309,Saint-Nicolas,1971,conseils-provinciaux
VU,3.0,27350,Saint-Nicolas,1971,conseils-provinciaux
Communist,,2381,Saint-Nicolas,1971,conseils-provinciaux
PLP,1.0,11718,Soignies,1971,conseils-provinciaux
PCB,1.0,6864,Soignies,1971,conseils-provinciaux
PSC,2.0,16552,Soignies,1971,conseils-provinciaux
RW,2.0,13473,Soignies,1971,conseils-provinciaux
PSB,5.0,36113,Soignies,1971,conseils-provinciaux
CVP,5.0,36431,Termonde,1971,conseils-provinciaux
BSP,3.0,26394,Termonde,1971,conseils-provinciaux
PVV,2.0,19007,Termonde,1971,conseils-provinciaux
VU,2.0,19186,Termonde,1971,conseils-provinciaux
Communist,,1538,Termonde,1971,conseils-provinciaux
PLP,2.0,13453,Thuin,1971,conseils-provinciaux
PCB,,4017,Thuin,1971,conseils-provinciaux
PSC,2.0,13039,Thuin,1971,conseils-provinciaux
RW,2.0,16591,Thuin,1971,conseils-provinciaux
PSB,3.0,24094,Thuin,1971,conseils-provinciaux
CVP,4.0,23837,Tielt,1971,conseils-provinciaux
BSP,1.0,6294,Tielt,1971,conseils-provinciaux
PVV,,2702,Tielt,1971,conseils-provinciaux
VU,1.0,10061,Tielt,1971,conseils-provinciaux
ANDERE,,814,Tielt,1971,conseils-provinciaux
CVP,9.0,37293,Tongres,1971,conseils-provinciaux
BSP,4.0,18027,Tongres,1971,conseils-provinciaux
PVV,3.0,13322,Tongres,1971,conseils-provinciaux
VU,3.0,12579,Tongres,1971,conseils-provinciaux
Dem.eenheid,,1042,Tongres,1971,conseils-provinciaux
PLP,2.0,19019,Tournai,1971,conseils-provinciaux
PCB,1.0,9455,Tournai,1971,conseils-provinciaux
PSC,2.0,16787,Tournai,1971,conseils-provinciaux
RW,1.0,9162,Tournai,1971,conseils-provinciaux
PSB,4.0,27439,Tournai,1971,conseils-provinciaux
CVP,10.0,82628,Turnhout,1971,conseils-provinciaux
BSP,3.0,31985,Turnhout,1971,conseils-provinciaux
PVV,2.0,24187,Turnhout,1971,conseils-provinciaux
VU,3.0,28606,Turnhout,1971,conseils-provinciaux
Communist,,757,Turnhout,1971,conseils-provinciaux
PLP,4.0,24636,Verviers,1971,conseils-provinciaux
PCB,,3828,Verviers,1971,conseils-provinciaux
PSC,7.0,40239,Verviers,1971,conseils-provinciaux
RW,3.0,19197,Verviers,1971,conseils-provinciaux
PSB,6.0,31065,Verviers,1971,conseils-provinciaux
CUW,,6733,Verviers,1971,conseils-provinciaux
PLP,2.0,6039,Virton,1971,conseils-provinciaux
PSC,4.0,9130,Virton,1971,conseils-provinciaux
RW,,1046,Virton,1971,conseils-provinciaux
PSB,3.0,6252,Virton,1971,conseils-provinciaux
AUTRE,,152,Virton,1971,conseils-provinciaux
PLP,1.0,6910,Waremme,1971,conseils-provinciaux
PCB,,905,Waremme,1971,conseils-provinciaux
PSC,1.0,8452,Waremme,1971,conseils-provinciaux
RW,,3083,Waremme,1971,conseils-provinciaux
PSB,3.0,17286,Waremme,1971,conseils-provinciaux
CVP,4.0,24405,Ypres,1971,conseils-provinciaux
BSP,2.0,14578,Ypres,1971,conseils-provinciaux
PVV,1.0,8709,Ypres,1971,conseils-provinciaux
VU,1.0,11005,Ypres,1971,conseils-provinciaux
